667472.625	158925.321	1733.436	330	83.25	AU	11
667409.735 	158888.360 	1735.419	140.9	51.39	VE	11
667474.565	158935.311	1733.858	142.25	78.88	AU	12
667410.917 	158895.617 	1734.431	146.44	80.64	VE	12
667474.839 	158943.317 	1733.611	135.33	72.02	AU	13
667418.560	158907.674	1734.916	155.84	64.72	VE	13
667472.094	158906.617	1732.813	170.00	72.4	AU	31
667422.420	158913.208	1733.608	168.00	74.5	VE	31
667472.185	158910.025	1733.639	171.7	67.25	AU	32
667425.125	158918.238	1733.762	160.0	71.0	VE	32
